,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
204,1576207440000,144.68000000,144.70000000,144.62000000,144.62000000,172.99585000,1576207499999,25021.66439020,40,6.20746000,897.97302380,0
205,1576207500000,144.61000000,144.68000000,144.61000000,144.66000000,34.26251000,1576207559999,4956.17807320,36,30.25208000,4376.09181090,0
206,1576207560000,144.66000000,144.71000000,144.66000000,144.66000000,21.36181000,1576207619999,3090.49855290,34,10.28322000,1487.75641280,0
207,1576207620000,144.65000000,144.68000000,144.62000000,144.65000000,23.25380000,1576207679999,3363.47576170,35,3.60397000,521.36332520,0
208,1576207680000,144.64000000,144.67000000,144.63000000,144.65000000,13.01827000,1576207739999,1883.07542570,30,6.06659000,877.59497850,0
209,1576207740000,144.67000000,144.67000000,144.65000000,144.66000000,18.75411000,1576207799999,2712.97406680,24,17.04942000,2466.37832050,0
210,1576207800000,144.66000000,144.69000000,144.65000000,144.65000000,5.67905000,1576207859999,821.58292230,36,3.50762000,507.46606120,0
211,1576207860000,144.66000000,144.69000000,144.55000000,144.61000000,328.78037000,1576207919999,47545.08731120,108,27.34226000,3955.04356250,0
212,1576207920000,144.61000000,144.62000000,144.56000000,144.62000000,12.61066000,1576207979999,1823.46527330,39,5.82089000,841.70818600,0
213,1576207980000,144.60000000,144.62000000,144.60000000,144.60000000,15.24461000,1576208039999,2204.39420580,28,1.75339000,253.56379380,0
214,1576208040000,144.60000000,144.60000000,144.54000000,144.60000000,367.26706000,1576208099999,53091.84890640,62,292.15475000,42233.51388460,0
215,1576208100000,144.60000000,144.67000000,144.56000000,144.65000000,107.13148000,1576208159999,15494.63041810,53,51.44866000,7441.62269680,0
216,1576208160000,144.65000000,144.65000000,144.59000000,144.64000000,27.97865000,1576208219999,4046.88989890,32,14.57173000,2107.67908220,0
217,1576208220000,144.64000000,144.65000000,144.59000000,144.59000000,307.04864000,1576208279999,44406.95465200,59,96.38815000,13937.85916760,0
218,1576208280000,144.60000000,144.66000000,144.60000000,144.63000000,33.72614000,1576208339999,4877.25508250,45,27.59719000,3990.83313360,0
219,1576208340000,144.64000000,144.68000000,144.63000000,144.64000000,15.32019000,1576208399999,2216.11621900,37,14.07540000,2036.06447610,0
220,1576208400000,144.64000000,144.68000000,144.62000000,144.65000000,105.72670000,1576208459999,15292.85405930,52,40.37498000,5840.72679370,0
221,1576208460000,144.66000000,144.75000000,144.59000000,144.72000000,565.09182000,1576208519999,81737.99320680,109,320.35532000,46343.43664990,0
222,1576208520000,144.70000000,144.78000000,144.69000000,144.76000000,322.58817000,1576208579999,46685.70179320,81,306.39785000,44342.91694010,0
223,1576208580000,144.73000000,144.77000000,144.69000000,144.70000000,31.15581000,1576208639999,4509.57379980,55,25.75024000,3727.32771150,0
224,1576208640000,144.69000000,144.75000000,144.65000000,144.74000000,368.47187000,1576208699999,53306.87908720,91,225.10783000,32566.61955460,0
225,1576208700000,144.71000000,144.73000000,144.70000000,144.70000000,17.63749000,1576208759999,2552.50453790,36,9.96500000,1442.16160610,0
226,1576208760000,144.72000000,144.75000000,144.68000000,144.72000000,42.65399000,1576208819999,6173.25094630,60,36.42837000,5272.30312840,0
227,1576208820000,144.72000000,144.72000000,144.62000000,144.66000000,70.95151000,1576208879999,10264.41467930,43,9.17938000,1327.74900880,0
228,1576208880000,144.68000000,144.68000000,144.54000000,144.59000000,171.14562000,1576208939999,24749.05373660,63,40.18081000,5810.62959030,0
229,1576208940000,144.57000000,144.59000000,144.53000000,144.55000000,74.45064000,1576208999999,10762.35035350,57,16.18843000,2340.48487170,0
230,1576209000000,144.56000000,144.61000000,144.50000000,144.57000000,382.25320000,1576209059999,55243.09229440,97,210.98930000,30492.97634970,0
231,1576209060000,144.58000000,144.60000000,144.52000000,144.57000000,157.65571000,1576209119999,22794.01392270,61,145.16344000,20987.94434240,0
232,1576209120000,144.54000000,144.60000000,144.53000000,144.57000000,101.81631000,1576209179999,14721.27066380,44,74.39114000,10756.39879160,0
233,1576209180000,144.58000000,144.59000000,144.54000000,144.54000000,10.86354000,1576209239999,1570.48452090,32,6.35533000,918.78167660,0
234,1576209240000,144.55000000,144.60000000,144.54000000,144.60000000,191.72260000,1576209299999,27722.68669640,36,186.39946000,26953.08511450,0
235,1576209300000,144.60000000,144.61000000,144.60000000,144.60000000,1.44949000,1576209359999,209.59774700,14,0.14930000,21.59027300,0
236,1576209360000,144.60000000,144.67000000,144.58000000,144.61000000,79.06191000,1576209419999,11433.98706240,55,30.90605000,4469.97846090,0
237,1576209420000,144.62000000,144.66000000,144.58000000,144.60000000,83.60518000,1576209479999,12090.40385200,65,30.26879000,4377.72316120,0
238,1576209480000,144.61000000,144.65000000,144.58000000,144.59000000,44.24147000,1576209539999,6397.29725100,54,24.91509000,3602.78290900,0
239,1576209540000,144.58000000,144.60000000,144.57000000,144.60000000,125.40664000,1576209599999,18133.44606240,40,123.78973000,17899.66927390,0
240,1576209600000,144.60000000,144.68000000,144.60000000,144.68000000,230.96399000,1576209659999,33400.90076360,47,203.20598000,29385.43751250,0
241,1576209660000,144.67000000,144.69000000,144.66000000,144.69000000,45.68369000,1576209719999,6609.32628600,33,35.46873000,5131.51343420,0
242,1576209720000,144.68000000,144.70000000,144.68000000,144.69000000,29.16436000,1576209779999,4219.73885220,26,16.94638000,2451.94626660,0
243,1576209780000,144.69000000,144.69000000,144.61000000,144.61000000,38.40935000,1576209839999,5555.73113420,38,14.80323000,2141.35305970,0
244,1576209840000,144.64000000,144.66000000,144.60000000,144.64000000,56.06989000,1576209899999,8109.07057550,39,23.13265000,3345.74831560,0
245,1576209900000,144.64000000,144.65000000,144.59000000,144.62000000,58.44211000,1576209959999,8451.84875130,39,11.03283000,1595.61594910,0
246,1576209960000,144.62000000,144.68000000,144.62000000,144.68000000,22.81135000,1576210019999,3299.30254370,30,19.67172000,2845.24925310,0
247,1576210020000,144.67000000,144.73000000,144.62000000,144.66000000,141.43819000,1576210079999,20465.99106620,68,124.07228000,17954.05664430,0
248,1576210080000,144.66000000,144.77000000,144.65000000,144.71000000,189.30613000,1576210139999,27398.61993450,54,137.16389000,19853.45151410,0
249,1576210140000,144.73000000,144.73000000,144.64000000,144.68000000,49.96255000,1576210199999,7230.13561900,23,29.22514000,4229.68043520,0
250,1576210200000,144.68000000,144.72000000,144.68000000,144.72000000,36.38838000,1576210259999,5265.27865000,33,21.55397000,3118.91839380,0
251,1576210260000,144.71000000,144.73000000,144.68000000,144.72000000,19.40130000,1576210319999,2807.22827410,32,6.61020000,956.44901010,0
252,1576210320000,144.73000000,144.75000000,144.69000000,144.71000000,34.08602000,1576210379999,4933.43376970,37,24.33920000,3522.78596760,0
253,1576210380000,144.71000000,144.72000000,144.65000000,144.69000000,18.06085000,1576210439999,2613.22287750,38,4.58992000,664.17849250,0
254,1576210440000,144.69000000,144.76000000,144.67000000,144.71000000,62.60201000,1576210499999,9058.79165240,47,39.78231000,5756.81495500,0
255,1576210500000,144.71000000,144.76000000,144.67000000,144.73000000,90.42956000,1576210559999,13088.39459560,51,59.02868000,8543.96679040,0
256,1576210560000,144.73000000,144.73000000,144.70000000,144.70000000,5.10922000,1576210619999,739.31541330,24,0.89784000,129.92723450,0
257,1576210620000,144.71000000,144.71000000,144.69000000,144.70000000,9.78488000,1576210679999,1415.84244020,27,1.27589000,184.62689830,0
258,1576210680000,144.70000000,144.73000000,144.69000000,144.69000000,36.69812000,1576210739999,5310.37942810,37,17.15854000,2482.92178510,0
259,1576210740000,144.72000000,144.75000000,144.71000000,144.73000000,42.96847000,1576210799999,6219.43455910,33,39.87316000,5771.48114820,0
260,1576210800000,144.74000000,144.75000000,144.72000000,144.74000000,54.63285000,1576210859999,7906.70967080,42,2.84951000,412.44484650,0
261,1576210860000,144.74000000,144.74000000,144.72000000,144.72000000,25.31328000,1576210919999,3663.55065890,37,3.59061000,519.67762640,0
262,1576210920000,144.73000000,144.75000000,144.72000000,144.74000000,29.73488000,1576210979999,4303.88113890,38,23.27311000,3368.65495170,0
263,1576210980000,144.73000000,144.89000000,144.73000000,144.87000000,727.10597000,1576211039999,105291.42543060,102,647.56825000,93772.28607880,0
264,1576211040000,144.82000000,144.88000000,144.79000000,144.84000000,36.70694000,1576211099999,5316.00599760,47,12.49924000,1810.61821490,0
265,1576211100000,144.85000000,144.99000000,144.85000000,144.94000000,215.25221000,1576211159999,31203.10831830,78,189.73598000,27504.88005570,0
266,1576211160000,144.96000000,145.03000000,144.96000000,145.00000000,77.13998000,1576211219999,11185.49312710,54,71.20472000,10324.96186800,0
267,1576211220000,145.00000000,145.05000000,145.00000000,145.04000000,91.97495000,1576211279999,13338.49933920,58,38.46018000,5578.16194370,0
268,1576211280000,145.04000000,145.04000000,145.00000000,145.04000000,49.99686000,1576211339999,7250.01861790,39,3.66196000,531.06414930,0
269,1576211340000,145.01000000,145.03000000,144.96000000,144.98000000,39.87816000,1576211399999,5781.83919470,46,0.93912000,136.17486530,0
270,1576211400000,145.00000000,145.04000000,144.95000000,144.95000000,41.93431000,1576211459999,6080.85334360,66,28.13479000,4079.99102590,0
271,1576211460000,144.98000000,144.98000000,144.79000000,144.85000000,157.51333000,1576211519999,22821.19043310,66,24.74014000,3584.19794980,0
272,1576211520000,144.85000000,144.85000000,144.78000000,144.79000000,33.48915000,1576211579999,4849.64681820,28,7.15511000,1036.14877370,0
273,1576211580000,144.78000000,144.79000000,144.73000000,144.74000000,46.38599000,1576211639999,6714.83741010,38,10.99157000,1591.24446600,0
274,1576211640000,144.72000000,144.78000000,144.72000000,144.74000000,84.29484000,1576211699999,12203.21503690,31,7.15530000,1035.83050930,0
275,1576211700000,144.74000000,144.78000000,144.72000000,144.74000000,32.67383000,1576211759999,4729.62817630,37,22.99088000,3328.17593680,0
276,1576211760000,144.75000000,144.79000000,144.72000000,144.79000000,33.80896000,1576211819999,4894.19780500,60,23.59056000,3415.13759940,0
277,1576211820000,144.76000000,144.78000000,144.72000000,144.74000000,107.66371000,1576211879999,15583.85153300,44,50.72840000,7343.14779600,0
278,1576211880000,144.75000000,144.79000000,144.72000000,144.72000000,3.50911000,1576211939999,507.97473530,33,1.79869000,260.40577010,0
279,1576211940000,144.73000000,144.74000000,144.68000000,144.72000000,68.44252000,1576211999999,9902.80141900,38,45.78169000,6623.83838320,0
280,1576212000000,144.71000000,144.76000000,144.67000000,144.69000000,16.74268000,1576212059999,2423.17678290,46,7.15911000,1036.16553320,0
281,1576212060000,144.72000000,144.77000000,144.62000000,144.64000000,130.39207000,1576212119999,18865.98305840,59,50.12512000,7254.89074810,0
282,1576212120000,144.63000000,144.68000000,144.62000000,144.68000000,12.24022000,1576212179999,1770.60648820,26,10.91985000,1579.61342590,0
283,1576212180000,144.67000000,144.67000000,144.60000000,144.63000000,15.88001000,1576212239999,2296.90779800,32,2.20538000,318.98735730,0
284,1576212240000,144.62000000,144.68000000,144.60000000,144.66000000,116.75151000,1576212299999,16884.63514980,53,73.28803000,10599.08469840,0
285,1576212300000,144.67000000,144.68000000,144.64000000,144.68000000,19.59554000,1576212359999,2834.62607970,25,11.65494000,1686.03571700,0
286,1576212360000,144.68000000,144.69000000,144.64000000,144.65000000,10.26876000,1576212419999,1485.54341250,32,9.53012000,1378.70101870,0
287,1576212420000,144.66000000,144.70000000,144.64000000,144.64000000,25.39495000,1576212479999,3673.75522150,47,12.50879000,1809.68815980,0
288,1576212480000,144.65000000,144.65000000,144.64000000,144.64000000,3.86126000,1576212539999,558.52149230,17,2.63100000,380.57415000,0
289,1576212540000,144.64000000,144.68000000,144.64000000,144.64000000,47.38655000,1576212599999,6854.08223290,26,3.90447000,564.80467160,0
290,1576212600000,144.64000000,144.67000000,144.64000000,144.67000000,47.98025000,1576212659999,6940.99400900,27,41.46466000,5998.46586900,0
291,1576212660000,144.66000000,144.70000000,144.66000000,144.68000000,14.93302000,1576212719999,2160.33202530,31,7.30505000,1056.83749410,0
292,1576212720000,144.68000000,144.70000000,144.66000000,144.70000000,12.75102000,1576212779999,1844.93978440,28,6.79832000,983.65899090,0
293,1576212780000,144.69000000,144.69000000,144.67000000,144.68000000,30.57436000,1576212839999,4423.73239240,25,24.70997000,3575.27393630,0
294,1576212840000,144.69000000,144.70000000,144.64000000,144.68000000,136.78048000,1576212899999,19789.88050190,66,70.57898000,10212.57839260,0
295,1576212900000,144.68000000,144.72000000,144.66000000,144.70000000,178.13297000,1576212959999,25772.34462780,67,62.75375000,9080.39693640,0
296,1576212960000,144.68000000,144.71000000,144.64000000,144.65000000,115.75655000,1576213019999,16745.91361040,50,35.76840000,5175.20095780,0
297,1576213020000,144.67000000,144.70000000,144.62000000,144.63000000,91.96029000,1576213079999,13304.03918010,74,59.67064000,8633.66516870,0
298,1576213080000,144.64000000,144.68000000,144.62000000,144.64000000,27.90749000,1576213139999,4036.76590040,44,16.51322000,2388.82630300,0
299,1576213140000,144.65000000,144.65000000,144.53000000,144.56000000,87.71747000,1576213199999,12682.01002320,56,6.81720000,985.69457780,0
300,1576213200000,144.59000000,144.62000000,144.54000000,144.61000000,129.01354000,1576213259999,18651.75937310,62,77.88971000,11261.30919120,0
301,1576213260000,144.62000000,144.67000000,144.59000000,144.65000000,52.70180000,1576213319999,7621.36929150,48,9.30438000,1345.83671520,0
302,1576213320000,144.64000000,144.67000000,144.63000000,144.67000000,15.20344000,1576213379999,2199.30898540,40,13.08146000,1892.35171530,0
303,1576213380000,144.66000000,144.67000000,144.60000000,144.65000000,15.11461000,1576213439999,2185.94684900,45,5.72433000,827.90886990,0
304,1576213440000,144.62000000,144.64000000,144.57000000,144.59000000,20.37059000,1576213499999,2945.45143660,31,3.91901000,566.68265510,0
305,1576213500000,144.60000000,144.62000000,144.56000000,144.59000000,45.98203000,1576213559999,6648.26022420,77,7.43829000,1075.56820500,0
306,1576213560000,144.59000000,144.59000000,144.50000000,144.56000000,81.72368000,1576213619999,11811.73319970,79,20.66554000,2987.32188510,0
307,1576213620000,144.56000000,144.56000000,144.49000000,144.51000000,191.28910000,1576213679999,27640.89109580,49,23.99079000,3467.16170200,0
308,1576213680000,144.49000000,144.53000000,144.44000000,144.49000000,46.84069000,1576213739999,6766.75196980,36,2.26680000,327.51290270,0
309,1576213740000,144.51000000,144.53000000,144.44000000,144.51000000,13.71008000,1576213799999,1980.81104250,50,4.44370000,642.17288490,0
310,1576213800000,144.50000000,144.52000000,144.45000000,144.49000000,19.84038000,1576213859999,2866.30923700,44,3.56982000,515.84627510,0
311,1576213860000,144.48000000,144.49000000,144.42000000,144.42000000,123.93905000,1576213919999,17900.32709670,51,9.47594000,1368.99524600,0
312,1576213920000,144.44000000,144.47000000,144.44000000,144.46000000,16.08295000,1576213979999,2323.38024860,28,15.93897000,2302.58159010,0
313,1576213980000,144.47000000,144.47000000,144.37000000,144.39000000,41.18365000,1576214039999,5947.13062740,45,7.11455000,1027.33037950,0
314,1576214040000,144.39000000,144.41000000,144.34000000,144.38000000,68.49946000,1576214099999,9888.68763340,34,8.67996000,1253.37368300,0
315,1576214100000,144.39000000,144.41000000,144.37000000,144.39000000,33.46040000,1576214159999,4831.54437160,29,25.71214000,3712.85509280,0
316,1576214160000,144.39000000,144.44000000,144.38000000,144.39000000,18.51172000,1576214219999,2673.19010850,36,17.70060000,2556.07564450,0
317,1576214220000,144.40000000,144.42000000,144.38000000,144.39000000,77.77344000,1576214279999,11229.12270860,34,14.18599000,2048.32180050,0
318,1576214280000,144.39000000,144.40000000,144.32000000,144.40000000,98.04060000,1576214339999,14152.18470310,48,30.36933000,4384.58238570,0
