,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open_time_1
164,1572861600000,181.99000000,183.27000000,181.98000000,182.83000000,10315.21632000,1572863399999,1884115.50970510,4507,6411.38035000,1170888.06612580,0,2019-11-04 18:00:00
165,1572863400000,182.82000000,182.92000000,182.57000000,182.67000000,4326.67199000,1572865199999,790661.00650030,2179,2695.20928000,492534.10576590,0,2019-11-04 18:30:00
166,1572865200000,182.68000000,184.06000000,182.67000000,183.62000000,13377.53376000,1572866999999,2456234.86159660,4880,7608.19591000,1396936.49542690,0,2019-11-04 19:00:00
167,1572867000000,183.64000000,184.96000000,183.55000000,184.83000000,11937.38101000,1572868799999,2198703.33052100,4705,7804.22336000,1437745.85381680,0,2019-11-04 19:30:00
168,1572868800000,184.82000000,185.16000000,184.36000000,184.72000000,14714.72033000,1572870599999,2717794.75737010,6254,9030.66431000,1668129.28099730,0,2019-11-04 20:00:00
169,1572870600000,184.71000000,185.11000000,184.51000000,184.83000000,9246.00346000,1572872399999,1708762.56373510,3742,3473.33030000,641994.80925130,0,2019-11-04 20:30:00
170,1572872400000,184.83000000,186.91000000,184.63000000,184.73000000,26425.61368000,1572874199999,4907995.49463760,8883,14334.65281000,2661880.11438060,0,2019-11-04 21:00:00
171,1572874200000,184.74000000,185.24000000,184.74000000,185.06000000,4863.67672000,1572875999999,899641.63824950,2657,2928.32635000,541666.64016910,0,2019-11-04 21:30:00
172,1572876000000,185.04000000,186.18000000,185.03000000,186.04000000,11214.08834000,1572877799999,2082904.64959150,4312,6737.48891000,1251371.45705280,0,2019-11-04 22:00:00
173,1572877800000,186.04000000,186.89000000,185.95000000,186.05000000,11907.51721000,1572879599999,2218879.42038430,4818,6301.62713000,1174192.07682810,0,2019-11-04 22:30:00
174,1572879600000,186.04000000,186.81000000,185.81000000,186.57000000,10324.93349000,1572881399999,1922627.20015160,4155,6477.95250000,1206183.38359610,0,2019-11-04 23:00:00
175,1572881400000,186.58000000,186.63000000,185.83000000,186.37000000,13742.89196000,1572883199999,2558785.92861720,4968,6801.43102000,1266242.30971890,0,2019-11-04 23:30:00
176,1572883200000,186.37000000,186.54000000,185.78000000,186.38000000,6952.20950000,1572884999999,1294406.34718660,3378,4399.05537000,819043.91887170,0,2019-11-05 00:00:00
177,1572885000000,186.38000000,188.10000000,186.23000000,186.70000000,14341.68255000,1572886799999,2684668.63028320,5477,8014.73788000,1500228.58820140,0,2019-11-05 00:30:00
178,1572886800000,186.71000000,187.26000000,186.60000000,187.18000000,5903.21884000,1572888599999,1102725.44125410,2646,3781.54580000,706373.02556000,0,2019-11-05 01:00:00
179,1572888600000,187.14000000,187.34000000,186.61000000,186.85000000,4967.42432000,1572890399999,929019.33677280,2472,2243.43642000,419585.86475970,0,2019-11-05 01:30:00
180,1572890400000,186.84000000,186.93000000,185.91000000,186.17000000,5754.98979000,1572892199999,1071977.51654270,2506,1923.49046000,358323.94629890,0,2019-11-05 02:00:00
181,1572892200000,186.13000000,186.32000000,185.98000000,186.15000000,3051.96543000,1572893999999,568037.57856970,1980,1787.53090000,332695.17599830,0,2019-11-05 02:30:00
182,1572894000000,186.15000000,186.45000000,185.94000000,186.35000000,5892.42088000,1572895799999,1097293.42212300,2440,3251.89777000,605659.09940760,0,2019-11-05 03:00:00
183,1572895800000,186.34000000,186.35000000,185.94000000,186.09000000,2450.72588000,1572897599999,456061.42005150,1734,1076.48373000,200319.88130740,0,2019-11-05 03:30:00
184,1572897600000,186.10000000,188.64000000,186.05000000,187.22000000,21109.73218000,1572899399999,3957267.79705930,7817,11696.85449000,2192489.18481320,0,2019-11-05 04:00:00
185,1572899400000,187.20000000,188.12000000,186.32000000,186.70000000,11375.93794000,1572901199999,2129927.74348790,5493,5842.20638000,1093862.54664370,0,2019-11-05 04:30:00
186,1572901200000,186.71000000,186.98000000,185.66000000,185.69000000,7498.51873000,1572902999999,1396708.72411640,4183,3748.52775000,698352.55705160,0,2019-11-05 05:00:00
187,1572903000000,185.69000000,185.87000000,185.59000000,185.69000000,3740.60219000,1572904799999,694824.47943920,2195,2098.98599000,389925.27393140,0,2019-11-05 05:30:00
188,1572904800000,185.69000000,186.03000000,185.51000000,185.82000000,3063.42956000,1572906599999,569214.79595410,2095,1604.38521000,298146.15712900,0,2019-11-05 06:00:00
189,1572906600000,185.81000000,185.90000000,184.93000000,185.20000000,7396.42188000,1572908399999,1370675.87699960,3383,3296.43861000,610904.02426220,0,2019-11-05 06:30:00
190,1572908400000,185.20000000,185.76000000,185.03000000,185.40000000,3567.69505000,1572910199999,661217.58549050,2729,1987.37399000,368297.82543440,0,2019-11-05 07:00:00
191,1572910200000,185.39000000,185.98000000,185.29000000,185.71000000,6399.17729000,1572911999999,1188247.60741320,3076,2766.37333000,513733.56797170,0,2019-11-05 07:30:00
192,1572912000000,185.71000000,185.81000000,184.99000000,185.15000000,10200.70662000,1572913799999,1890355.83450860,3454,3885.83955000,719809.53764600,0,2019-11-05 08:00:00
193,1572913800000,185.14000000,185.31000000,185.00000000,185.15000000,4640.97216000,1572915599999,859292.77425830,2947,2412.29206000,446663.97216220,0,2019-11-05 08:30:00
194,1572915600000,185.14000000,186.09000000,185.12000000,186.06000000,5012.69356000,1572917399999,930085.62377170,2949,2670.95267000,495623.44123310,0,2019-11-05 09:00:00
195,1572917400000,186.09000000,187.25000000,186.06000000,186.41000000,9378.04440000,1572919199999,1750900.92005200,6609,6223.53402000,1161860.75436980,0,2019-11-05 09:30:00
196,1572919200000,186.41000000,187.00000000,186.00000000,186.52000000,5188.59341000,1572920999999,967527.95487130,3043,2706.76594000,504694.71411990,0,2019-11-05 10:00:00
197,1572921000000,186.52000000,186.57000000,185.75000000,186.36000000,7385.82867000,1572922799999,1374741.45956540,3139,3000.81805000,558699.69914310,0,2019-11-05 10:30:00
198,1572922800000,186.37000000,186.40000000,184.82000000,185.28000000,6863.49260000,1572924599999,1274170.07380360,2923,2806.19314000,521044.18720990,0,2019-11-05 11:00:00
199,1572924600000,185.28000000,185.79000000,185.02000000,185.69000000,4626.70610000,1572926399999,858387.29730380,2802,2860.12150000,530645.75928630,0,2019-11-05 11:30:00
200,1572926400000,185.70000000,185.70000000,185.02000000,185.29000000,3642.85185000,1572928199999,675179.03009350,2445,1511.50382000,280108.56396920,0,2019-11-05 12:00:00
201,1572928200000,185.28000000,185.94000000,185.24000000,185.75000000,2979.76452000,1572929999999,553264.66200470,2245,1704.68933000,316526.97235850,0,2019-11-05 12:30:00
202,1572930000000,185.77000000,186.60000000,185.70000000,185.95000000,7091.33156000,1572931799999,1319954.81569600,6329,4119.32448000,766787.08099140,0,2019-11-05 13:00:00
203,1572931800000,185.92000000,185.92000000,185.27000000,185.80000000,3424.87567000,1572933599999,635819.28906790,2334,1580.95819000,293530.66820800,0,2019-11-05 13:30:00
204,1572933600000,185.79000000,185.80000000,184.18000000,184.85000000,11795.89528000,1572935399999,2180168.00915030,4742,5223.22975000,965555.67026590,0,2019-11-05 14:00:00
205,1572935400000,184.82000000,184.91000000,183.87000000,183.97000000,8037.51298000,1572937199999,1482382.45340420,3918,4119.48297000,759887.86324570,0,2019-11-05 14:30:00
206,1572937200000,183.97000000,183.98000000,182.22000000,183.81000000,19480.26190000,1572938999999,3570723.90335670,7065,8292.39685000,1520229.40734360,0,2019-11-05 15:00:00
207,1572939000000,183.80000000,184.09000000,183.28000000,183.87000000,6221.84703000,1572940799999,1143048.46187830,3372,3082.71714000,566441.39414380,0,2019-11-05 15:30:00
208,1572940800000,183.85000000,183.85000000,183.17000000,183.62000000,6495.39578000,1572942599999,1191494.21437570,3495,2738.77429000,502393.10948530,0,2019-11-05 16:00:00
209,1572942600000,183.62000000,184.15000000,183.55000000,183.71000000,4374.34519000,1572944399999,804036.24126310,2955,1900.21273000,349335.68246680,0,2019-11-05 16:30:00
210,1572944400000,183.71000000,186.12000000,183.58000000,185.58000000,11888.53388000,1572946199999,2201355.52685760,5470,6890.10626000,1275940.29912930,0,2019-11-05 17:00:00
211,1572946200000,185.58000000,186.30000000,185.44000000,185.55000000,9949.72836000,1572947999999,1849817.27113800,4046,6257.67967000,1163755.52223480,0,2019-11-05 17:30:00
212,1572948000000,185.59000000,186.05000000,184.98000000,185.63000000,7798.46078000,1572949799999,1446615.42642280,4007,4053.93402000,752175.65716070,0,2019-11-05 18:00:00
213,1572949800000,185.66000000,185.88000000,185.32000000,185.52000000,5203.81939000,1572951599999,965637.64618540,2542,2278.92403000,422847.56665930,0,2019-11-05 18:30:00
214,1572951600000,185.51000000,186.05000000,185.46000000,185.72000000,5505.01449000,1572953399999,1022988.33395140,2831,2495.46916000,463712.58189950,0,2019-11-05 19:00:00
215,1572953400000,185.73000000,186.05000000,185.38000000,185.97000000,4730.75130000,1572955199999,878681.40589510,2725,1649.46995000,306395.56911660,0,2019-11-05 19:30:00
216,1572955200000,185.97000000,187.19000000,185.78000000,187.15000000,8608.65259000,1572956999999,1607202.90432500,4452,4892.47322000,913420.58785680,0,2019-11-05 20:00:00
217,1572957000000,187.15000000,187.97000000,187.00000000,187.11000000,8901.33918000,1572958799999,1668935.26291770,4415,4758.46538000,892171.88892560,0,2019-11-05 20:30:00
218,1572958800000,187.10000000,187.60000000,186.85000000,187.31000000,6475.17910000,1572960599999,1211953.50698070,3443,3313.46321000,620255.06949260,0,2019-11-05 21:00:00
219,1572960600000,187.32000000,187.34000000,186.08000000,186.63000000,10768.37540000,1572962399999,2011288.42353090,4897,4478.82509000,836827.25470930,0,2019-11-05 21:30:00
220,1572962400000,186.63000000,187.78000000,186.54000000,187.67000000,13273.29230000,1572964199999,2484507.43328440,4834,6673.69830000,1249004.20894580,0,2019-11-05 22:00:00
221,1572964200000,187.67000000,191.00000000,187.66000000,189.58000000,39851.25688000,1572965999999,7561882.17592510,11782,24622.62578000,4671652.72934220,0,2019-11-05 22:30:00
222,1572966000000,189.56000000,190.27000000,188.98000000,189.71000000,13111.08371000,1572967799999,2485243.86290100,5001,7191.37312000,1363287.59005140,0,2019-11-05 23:00:00
223,1572967800000,189.71000000,190.62000000,189.70000000,190.40000000,15438.30594000,1572969599999,2937442.44368830,5034,5747.35120000,1093603.60561510,0,2019-11-05 23:30:00
224,1572969600000,190.40000000,192.51000000,188.70000000,189.99000000,22888.85267000,1572971399999,4362746.24134280,8827,12768.31764000,2435284.22435620,0,2019-11-06 00:00:00
225,1572971400000,190.00000000,190.31000000,189.20000000,189.86000000,7868.95413000,1572973199999,1493233.07926210,3886,4229.94979000,802780.09975760,0,2019-11-06 00:30:00
226,1572973200000,189.85000000,190.68000000,189.73000000,190.65000000,6550.62986000,1572974999999,1246457.54076690,3624,3497.45086000,665505.73167310,0,2019-11-06 01:00:00
227,1572975000000,190.68000000,191.02000000,189.60000000,189.99000000,5707.98990000,1572976799999,1087001.08130120,3288,3245.46477000,618188.12666900,0,2019-11-06 01:30:00
228,1572976800000,189.99000000,190.51000000,189.71000000,190.38000000,8260.13969000,1572978599999,1569811.35730090,2903,6351.23247000,1207136.20930650,0,2019-11-06 02:00:00
229,1572978600000,190.40000000,190.44000000,189.52000000,189.56000000,3260.28862000,1572980399999,619466.17480900,2350,1462.57951000,277857.58713620,0,2019-11-06 02:30:00
230,1572980400000,189.55000000,190.02000000,189.40000000,189.78000000,2711.42303000,1572982199999,514569.00015480,2313,1525.02351000,289408.98600370,0,2019-11-06 03:00:00
231,1572982200000,189.78000000,190.16000000,188.92000000,189.83000000,6403.81744000,1572983999999,1213013.41420180,3687,3277.01257000,620837.19769220,0,2019-11-06 03:30:00
232,1572984000000,189.86000000,190.50000000,189.01000000,190.06000000,6358.96099000,1572985799999,1207842.03583770,3877,2861.16169000,543502.19800890,0,2019-11-06 04:00:00
233,1572985800000,189.99000000,190.04000000,189.43000000,190.00000000,3209.28007000,1572987599999,609025.42570320,2299,1596.91260000,303038.82791680,0,2019-11-06 04:30:00
234,1572987600000,189.96000000,190.55000000,189.79000000,189.90000000,3021.43023000,1572989399999,574279.60085260,2126,1548.24884000,294328.36983810,0,2019-11-06 05:00:00
235,1572989400000,189.91000000,190.40000000,189.70000000,189.76000000,2721.49302000,1572991199999,517269.69390170,1988,1302.28525000,247517.66202650,0,2019-11-06 05:30:00
236,1572991200000,189.74000000,189.80000000,188.86000000,189.04000000,3651.14160000,1572992999999,690550.18604420,2695,1483.90487000,280662.46220760,0,2019-11-06 06:00:00
237,1572993000000,189.04000000,189.42000000,188.63000000,188.70000000,3003.27923000,1572994799999,567680.74980400,2124,1092.90427000,206543.32867320,0,2019-11-06 06:30:00
238,1572994800000,188.70000000,189.29000000,188.66000000,189.08000000,7019.35935000,1572996599999,1326241.63541540,2940,3505.73076000,662425.50950190,0,2019-11-06 07:00:00
239,1572996600000,189.10000000,189.66000000,188.34000000,188.68000000,8686.69479000,1572998399999,1641802.92184590,3390,4355.84086000,823445.54122840,0,2019-11-06 07:30:00
240,1572998400000,188.65000000,189.15000000,188.40000000,188.89000000,12276.07034000,1573000199999,2317713.77657560,4047,6177.57719000,1166514.91130840,0,2019-11-06 08:00:00
241,1573000200000,188.89000000,188.90000000,187.72000000,188.02000000,12003.14289000,1573001999999,2259233.90515560,4579,5327.16839000,1002863.00240710,0,2019-11-06 08:30:00
242,1573002000000,188.02000000,188.39000000,187.90000000,188.09000000,4832.76265000,1573003799999,909226.28845220,2701,2675.13156000,503279.04194620,0,2019-11-06 09:00:00
243,1573003800000,188.07000000,189.22000000,187.98000000,189.12000000,5716.44228000,1573005599999,1077813.41214460,3392,3133.54237000,590603.24354270,0,2019-11-06 09:30:00
244,1573005600000,189.12000000,190.16000000,188.98000000,190.10000000,8073.28913000,1573007399999,1531140.75318180,3196,4289.87228000,813705.21140390,0,2019-11-06 10:00:00
245,1573007400000,190.11000000,190.78000000,189.46000000,189.52000000,8765.76161000,1573009199999,1668637.43765700,3586,4387.97170000,835187.06275430,0,2019-11-06 10:30:00
246,1573009200000,189.49000000,190.20000000,189.40000000,189.89000000,3736.34562000,1573010999999,709178.05598810,2538,1791.64178000,340056.77172460,0,2019-11-06 11:00:00
247,1573011000000,189.89000000,189.90000000,189.20000000,189.88000000,3651.86020000,1573012799999,691976.85637230,2133,1967.52605000,372773.52973230,0,2019-11-06 11:30:00
248,1573012800000,189.87000000,191.01000000,189.83000000,190.76000000,6596.99073000,1573014599999,1256487.07270580,3550,4016.00403000,764819.34548090,0,2019-11-06 12:00:00
249,1573014600000,190.75000000,191.60000000,190.39000000,191.57000000,6318.47522000,1573016399999,1206989.58287560,3415,3251.26737000,621106.23129340,0,2019-11-06 12:30:00
250,1573016400000,191.58000000,195.09000000,190.61000000,192.45000000,17558.65315000,1573018199999,3385275.95229790,5966,11153.02503000,2152018.71362620,0,2019-11-06 13:00:00
251,1573018200000,192.46000000,193.58000000,192.04000000,192.44000000,10455.08276000,1573019999999,2016049.88343890,4250,4978.63767000,960033.31938530,0,2019-11-06 13:30:00
252,1573020000000,192.42000000,192.97000000,192.29000000,192.72000000,6662.60016000,1573021799999,1282986.07325310,3283,2942.36584000,566681.73394190,0,2019-11-06 14:00:00
253,1573021800000,192.72000000,193.71000000,192.64000000,193.42000000,9231.94475000,1573023599999,1783197.83607170,4404,5615.29266000,1084754.07508750,0,2019-11-06 14:30:00
254,1573023600000,193.42000000,194.53000000,192.49000000,192.79000000,12403.36797000,1573025399999,2396960.53251300,4900,6449.81605000,1246855.96973810,0,2019-11-06 15:00:00
255,1573025400000,192.79000000,193.90000000,192.40000000,192.55000000,10749.72348000,1573027199999,2074592.76171790,4669,4782.09964000,923139.00599980,0,2019-11-06 15:30:00
256,1573027200000,192.54000000,192.70000000,192.23000000,192.46000000,7763.73447000,1573028999999,1494369.05630810,3645,3999.05274000,769763.26226370,0,2019-11-06 16:00:00
257,1573029000000,192.45000000,193.04000000,192.18000000,193.00000000,6568.56092000,1573030799999,1264961.29559840,3425,3328.46423000,640895.71917370,0,2019-11-06 16:30:00
258,1573030800000,193.00000000,193.05000000,192.21000000,192.37000000,7029.66924000,1573032599999,1354567.96485750,3248,3612.33281000,695945.48646970,0,2019-11-06 17:00:00
259,1573032600000,192.37000000,192.40000000,190.81000000,191.00000000,16274.02926000,1573034399999,3116532.81328760,5671,7309.70755000,1399878.82569450,0,2019-11-06 17:30:00
260,1573034400000,191.01000000,191.13000000,190.00000000,190.75000000,13371.37122000,1573036199999,2548685.39810670,5163,6069.40308000,1156559.26717720,0,2019-11-06 18:00:00
261,1573036200000,190.73000000,191.35000000,190.16000000,190.37000000,7470.63430000,1573037999999,1426035.48871130,3430,4159.73043000,794120.53156120,0,2019-11-06 18:30:00
