,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
82,297.25000000,303.52000000,287.00000000,291.78000000,9418.57881000,1510099199999,2765345.58277720,8788,3541.77071000,1041355.93712190,2017-11-07 08:00:00,291.7800000000004,294.8750000000001,293.9328571428572,296.6306666666667,303.94266666666675,291.78,293.6670574960453,296.7673624320092,299.1745609231653,-2.407198491156123,-2.045063539332247,-0.3621349518238759
83,291.31000000,320.00000000,290.02000000,303.02000000,15961.85772000,1510185599999,4839176.80681300,14402,7621.19678000,2314876.90423270,2017-11-08 08:00:00,303.02000000000044,297.4000000000001,296.21999999999997,297.0066666666666,304.13700000000006,303.02,299.90235249868175,297.7293074475117,299.4598525798858,-1.7305451323741181,-1.9821598574853871,0.25161472511126903
84,303.60000000,329.00000000,299.50000000,317.87000000,11151.29946000,1510271999999,3527294.75033460,8208,5438.08042000,1718346.82313360,2017-11-09 08:00:00,317.87000000000046,310.4450000000001,301.1842857142857,298.5653333333333,304.77800000000013,317.87,311.8807841662272,300.8278776428606,300.82553659033266,0.002341052527924603,-1.5852596731848299,1.5876007257127545
85,318.50000000,322.65000000,285.82000000,293.50000000,15597.16557000,1510358399999,4762536.58505160,9253,7799.91110000,2384691.48162940,2017-11-10 08:00:00,293.50000000000045,305.6850000000001,299.67285714285714,298.4846666666666,304.42766666666677,293.5,299.62692805540905,299.70051120195893,300.2821787410255,-0.5816675390665864,-1.384541245431517,0.8028737063649305
86,293.52000000,318.00000000,291.91000000,310.02000000,10850.16279000,1510444799999,3282643.02778610,8646,5001.69556000,1515726.73249730,2017-11-11 08:00:00,310.02000000000044,301.7600000000001,301.38428571428574,299.3973333333333,304.6286666666668,310.02,306.5556426851363,301.28812563736716,301.0043917255284,0.28373391183873764,-1.0508862127411585,1.334620124579896
87,310.87000000,316.99000000,281.01000000,305.24000000,21123.15319000,1510531199999,6345603.77067890,13661,9589.62986000,2900669.99649220,2017-11-12 08:00:00,305.24000000000046,307.6300000000001,302.77142857142866,300.2886666666666,303.5380000000002,305.24,305.6785475617121,301.89610655940135,301.3185000611778,0.5776064982235312,-0.7251876695827598,1.302794167806291
88,304.00000000,318.88000000,303.70000000,312.99000000,15551.67434000,1510617599999,4852265.39556490,9066,7170.70938000,2242103.28455420,2017-11-13 08:00:00,312.99000000000046,309.1150000000001,304.9171428571429,300.82133333333326,302.57100000000014,312.99,310.55284918723737,303.60285999230007,302.1839729710204,1.4188870212796587,-0.296372730393375,1.7152597516730337
89,313.00000000,337.54000000,312.94000000,335.61000000,17709.22270000,1510703999999,5756893.45279360,11711,8919.59659000,2901086.07391940,2017-11-14 08:00:00,335.61000000000047,324.3000000000001,311.17857142857144,302.7119999999999,302.4926666666669,335.61,327.2576163957458,308.5270368328006,304.66240739806005,3.86462943474055,0.5358277042122086,3.3288017305283413
90,335.60000000,339.00000000,324.00000000,331.33000000,15597.16131000,1510790399999,5178507.45727470,10036,7036.50640000,2338129.61772320,2017-11-15 08:00:00,331.3300000000005,333.47000000000014,315.22285714285715,304.47399999999993,302.3640000000002,331.33,329.9725387985819,312.03518588930456,306.6395813591311,5.395604530173443,1.5077830708796018,3.887821459293842
91,330.98000000,334.75000000,321.41000000,331.49000000,14145.71696000,1510876799999,4638262.26258350,9493,6014.42341000,1974043.71963710,2017-11-16 08:00:00,331.4900000000005,331.41000000000014,317.16857142857145,307.4393333333332,302.9073333333335,331.49,330.9841795995273,315.02823484709796,308.48190328276087,6.546331564337095,2.5154927707946295,4.030838793542465
92,331.49000000,334.60000000,323.84000000,331.23000000,18042.02544000,1510963199999,5954175.94002110,11548,9389.65878000,3102187.46822190,2017-11-17 08:00:00,331.2300000000005,331.3600000000001,322.5585714285715,310.64666666666653,303.6250000000001,331.23,331.14805986650913,317.5208145474955,310.1682613181272,7.352553229368311,3.4829048634490465,3.869648365919265
93,331.20000000,349.90000000,326.01000000,346.66000000,14361.49730000,1511049599999,4780354.33540800,10690,7672.43904000,2559237.11231930,2017-11-18 08:00:00,346.66000000000054,338.94500000000016,327.79285714285714,313.4853333333332,304.89166666666677,346.66,341.48935328883636,322.00376683446626,312.8733044493247,9.130462385141584,4.61241636866526,4.518046016476324
94,346.66000000,373.56000000,343.07000000,354.15000000,19397.74898000,1511135999999,6895884.06240290,10509,9931.92637000,3532022.48459880,2017-11-19 08:00:00,354.1500000000005,350.4050000000002,334.78000000000003,317.22599999999983,306.54633333333345,354.15,349.9297844296121,326.9493418013541,315.9328810938844,11.016460707469662,5.89322523722236,5.123235470247302
95,355.15000000,372.50000000,353.90000000,367.42000000,18277.01940000,1511222399999,6600961.95826400,11553,9171.44481000,3318132.25711670,2017-11-20 08:00:00,367.4200000000005,360.7850000000002,342.5557142857143,322.01866666666655,308.82900000000006,367.42,361.5899281432041,333.17559758392997,319.7491019762638,13.426495607666197,7.399879312060421,6.026616295605776
96,367.42000000,375.50000000,350.02000000,362.12000000,26237.64398000,1511308799999,9556690.23124020,14762,12579.43792000,4586895.60417160,2017-11-21 08:00:00,362.1200000000005,364.77000000000027,346.34285714285716,326.2953333333332,311.10666666666674,362.12,361.94330938106805,337.6285829795595,322.8894853823363,14.739097597223179,8.867722969676967,5.871374627546212
97,362.12000000,384.84000000,359.00000000,380.65000000,18121.58484000,1511395199999,6654403.08984950,10386,9745.17516000,3590374.52725740,2017-11-22 08:00:00,380.65000000000043,371.3850000000002,353.3885714285715,332.21999999999986,314.4253333333334,380.65,374.414436460356,344.2472630349798,327.17031188338456,17.076951151595267,10.509568606583205,6.567382545012062
98,380.63000000,425.00000000,370.02000000,405.00000000,25409.00111000,1511481599999,10084943.08955680,12731,14505.14543000,5758239.63409830,2017-11-23 08:00:00,405.00000000000045,392.8250000000002,363.89000000000004,339.0186666666665,318.01266666666675,405.0,394.804812153452,353.59383856663015,332.9383058340774,20.65553273255273,12.538761432293802,8.116771300258927
99,405.03000000,475.00000000,392.80000000,469.00000000,30398.35831000,1511567999999,13089282.21147210,15706,15383.97249000,6660202.96463250,2017-11-24 08:00:00,469.00000000000045,437.0000000000003,383.5714285714286,349.0939999999998,323.82966666666675,469.0,444.26827071781736,371.3486336201475,343.0215336291608,28.32709999098671,15.696429144675609,12.630670846311101
100,467.57000000,484.47000000,450.00000000,461.82000000,21428.63117000,1511654399999,9958206.25645530,13282,9560.74839000,4449274.46174910,2017-11-25 08:00:00,461.8200000000004,465.4100000000003,400.0228571428573,360.3153333333331,329.40000000000015,461.82,455.96942357260576,385.2673060255007,351.8251256446285,33.44218038087223,19.245579392493312,14.196600988378918
101,461.00000000,465.00000000,436.14000000,462.84000000,21691.11759000,1511740799999,9854650.94320160,13955,9455.95178000,4305399.47918360,2017-11-26 08:00:00,462.8400000000003,462.33000000000027,415.5500000000001,370.50333333333316,334.95033333333345,462.84,460.5498078575352,397.20156711188986,360.05165589331773,37.14991121857213,22.826445758175915,14.323465460396214
102,462.84000000,486.94000000,453.00000000,472.31000000,23761.11416000,1511827199999,11199192.40160950,15797,10794.57638000,5093374.57829720,2017-11-27 08:00:00,472.31000000000034,467.5750000000003,430.53428571428583,381.6413333333332,340.9650000000001,472.31,468.38993595251173,408.75671102223345,368.37009068029585,40.3866203419376,26.338480675294544,14.048139666643056
103,472.32000000,477.50000000,453.50000000,466.17000000,23967.24816000,1511913599999,11224970.93342870,12944,10904.08622000,5113522.34317900,2017-11-28 08:00:00,466.17000000000036,469.24000000000035,445.39857142857153,391.85333333333324,346.33733333333345,466.17,466.9099786508373,417.58952496278965,375.61694987857254,41.97257508421711,29.465299557339947,12.507275526877166
104,466.17000000,515.00000000,385.00000000,421.70000000,51313.49571000,1511999999999,23657537.25119300,23835,23825.39377000,11029389.68104540,2017-11-29 08:00:00,421.70000000000033,443.9350000000004,451.26285714285723,397.59266666666656,350.15233333333344,421.7,436.7699928836125,418.2219057529912,379.03156559332626,39.19034015966491,31.410307677934767,7.780032481730146
105,421.92000000,460.00000000,387.01000000,427.43000000,45184.22265000,1512086399999,19125706.00076650,22805,24018.42012000,10172953.09608460,2017-11-30 08:00:00,427.43000000000035,424.5650000000004,454.4671428571429,403.99933333333325,354.2366666666668,427.43,430.54333096120416,419.6385356660455,382.61766212426176,37.02087354178377,32.53242085076449,4.488452691019283
106,428.05000000,465.97000000,413.74000000,457.51000000,33072.21995000,1512172799999,14471054.86973500,19944,19043.24922000,8328610.98144120,2017-12-01 08:00:00,457.5100000000003,442.47000000000037,452.82571428571435,412.4006666666666,359.92000000000013,457.51,448.5211103204014,425.46491489491825,388.16671460320885,37.298200291709406,33.48557673899419,3.812623552715216
107,457.53000000,471.91000000,445.00000000,457.63000000,25796.14000000,1512259199999,11883272.79966420,18388,12336.59141000,5685998.30529220,2017-12-02 08:00:00,457.63000000000034,457.5700000000003,452.22714285714295,420.82733333333334,365.7370000000001,457.63,454.5937034401338,430.41338959874616,393.31340719641435,37.09998240233182,34.20845787168642,2.8915245306453983
108,457.31000000,485.90000000,440.11000000,460.30000000,24490.05997000,1512345599999,11436416.92419770,21404,12239.10293000,5721801.05345790,2017-12-03 08:00:00,460.3000000000003,458.96500000000026,451.8642857142858,428.40333333333336,370.9443333333334,460.3,458.3979011467113,435.0113297173027,398.2765056947889,36.734824022513806,34.71373110186571,2.021092920648094
109,460.30000000,470.98000000,445.00000000,466.67000000,23182.65949000,1512431999999,10662508.84976440,20049,11708.14715000,5390172.69773930,2017-12-04 08:00:00,466.67000000000024,463.4850000000003,451.05857142857155,435.9046666666667,376.56533333333334,466.67,463.9126337155705,439.881894427113,403.3437574457515,36.538136981361504,35.07861227777285,1.4595247035886558
110,466.66000000,468.67000000,445.21000000,452.26000000,25387.11695000,1512518399999,11663673.28648950,19373,12902.22244000,5935255.77723800,2017-12-05 08:00:00,452.2600000000003,459.46500000000026,449.0714285714287,441.5606666666667,381.7896666666667,452.26,456.1442112385235,441.786218378254,406.96788940958254,34.81832896867144,35.02655561595165,-0.20822664728021323
111,452.26000000,455.10000000,400.00000000,411.01000000,38638.76036000,1512604799999,16767914.25660970,24522,16000.21644000,6945785.89973760,2017-12-06 08:00:00,411.0100000000002,431.6350000000002,447.5442857142859,444.82000000000005,385.5576666666667,411.01,426.0547370795078,437.05141551537946,407.26735907088624,29.784056444493217,33.97805578164529,-4.193999337152071
112,413.50000000,427.61000000,375.01000000,406.33000000,41343.73269000,1512691199999,16842079.09190120,30163,17174.99356000,7025122.81211470,2017-12-07 08:00:00,406.33000000000015,408.6700000000002,444.5300000000002,446.5320000000001,389.37600000000003,406.33,412.9049123598359,432.3250438676853,407.19791345755397,25.127130410131315,32.20787070732267,-7.080740297191355
113,406.52000000,456.78000000,390.00000000,442.56000000,41064.60305000,1512777599999,17430991.95905210,42348,17149.63290000,7318210.62440880,2017-12-08 08:00:00,442.5600000000001,424.44500000000016,442.3942857142859,449.0360000000001,394.02733333333333,442.56,432.674970786612,433.89965251186703,409.81773274969873,24.081919762168297,30.58268051827724,-6.500760756108942
114,442.56000000,488.00000000,426.40000000,460.00000000,41918.34044000,1512863999999,19341744.41303860,35517,20439.87165000,9429536.53392380,2017-12-09 08:00:00,460.00000000000017,451.2800000000002,442.7328571428573,448.4360000000001,398.765,460.0,450.89165692887065,437.9150906051785,413.53547050992427,24.37962009525421,29.342068433663744,-4.9624483384095335
115,460.00000000,460.05000000,403.20000000,427.35000000,34919.25938000,1512950399999,15125760.61570250,32416,15317.92712000,6644966.01079370,2017-12-10 08:00:00,427.35000000000014,443.6750000000002,438.0257142857144,446.13800000000015,403.22666666666663,427.35,435.19721897629023,436.2896920442971,414.55890479209467,21.730787252202447,27.819812197362758,-6.089024945160311
116,427.35000000,512.00000000,427.35000000,508.70000000,29763.16644000,1513036799999,13776239.58265010,28773,14163.91481000,6587249.84110790,2017-12-11 08:00:00,508.70000000000016,468.0250000000002,444.0300000000001,449.19533333333345,409.84933333333333,508.7,484.1990729920967,447.42973945827674,421.5331761308378,25.89656332743897,27.435162423376234,-1.5385990959372648
117,508.44000000,639.27000000,494.89000000,620.00000000,59387.02259000,1513123199999,33241867.03352950,66420,30066.72168000,16943769.84142550,2017-12-12 08:00:00,620.0000000000002,564.3500000000001,467.99285714285725,459.04133333333345,420.34133333333335,620.0,574.7330243306989,473.97901038380775,436.2360949754121,37.742915408395675,29.496713020387688,8.246202388007987
118,622.00000000,705.69000000,539.93000000,683.99000000,57694.18773000,1513209599999,36344921.46479940,55759,28508.57887000,18035820.05084940,2017-12-13 08:00:00,683.9900000000002,651.9950000000001,506.99000000000007,473.56266666666676,432.70799999999997,683.99,647.5710081102329,506.28839347681105,454.5901694165451,51.69822406026594,33.937015228376374,17.76120883188957
119,683.98000000,747.60000000,630.50000000,679.76000000,60919.26902000,1513295999999,41882857.09526100,51279,30685.47276000,21096463.09827190,2017-12-14 08:00:00,679.7600000000002,681.8750000000001,546.0514285714287,490.76666666666677,444.17966666666666,679.76,669.0303360367443,532.9763329944262,471.2710430536831,61.705289940743114,39.49067017086276,22.214619769880358
120,679.76000000,689.00000000,594.60000000,674.95000000,39778.16165000,1513382399999,25891535.69694390,38469,17125.09695000,11225974.59477010,2017-12-15 08:00:00,674.9500000000003,677.3550000000001,579.2500000000001,507.2680000000001,455.63366666666667,674.95,672.9767786789148,554.8184356470316,486.35973582551907,68.45869982151254,45.2842761010036,23.17442372050894
121,673.75000000,712.00000000,669.22000000,682.81000000,26866.05330000,1513468799999,18466770.73251090,25236,12518.18939000,8621540.35071790,2017-12-16 08:00:00,682.8100000000002,678.8800000000001,611.08,522.2880000000001,467.34433333333334,682.81,679.5322595596382,574.509445575227,500.91282415174834,73.59662142347867,50.94674516550712,22.64987625797155
122,681.80000000,728.00000000,680.33000000,707.64000000,31398.44760000,1513555199999,22242667.21533620,36094,16831.51917000,11929457.90222880,2017-12-17 08:00:00,707.6400000000003,695.225,651.1214285714286,538.9553333333334,479.8913333333333,707.64,698.2707531865461,594.991069357298,516.2271339905253,78.76393536677267,56.51018320576692,22.25375216100575
123,707.62000000,798.88000000,638.00000000,784.00000000,45673.70777000,1513641599999,32799947.57446940,40460,25894.22216000,18738099.82827320,2017-12-18 08:00:00,784.0000000000003,745.8199999999999,690.45,560.5353333333335,494.46933333333334,784.0,755.4235843955154,624.0693664085803,536.0635831634279,88.00578324515243,62.809303213650075,25.196480031502354
124,784.00000000,864.90000000,729.01000000,798.00000000,69423.62125000,1513727999999,55123972.01609010,57020,35335.29681000,28200283.21408730,2017-12-19 08:00:00,798.0000000000005,791.0,715.8785714285715,582.6240000000001,509.26433333333335,798.0,783.8078614651718,650.8279254454814,555.467568723616,95.3603567218654,69.31951391529815,26.040842806567255
125,798.00000000,828.00000000,661.00000000,790.21000000,72526.28416000,1513814399999,55604509.75310120,58344,31819.17997000,24498518.36995670,2017-12-20 08:00:00,790.2100000000005,794.105,731.0528571428573,605.1540000000002,523.3573333333333,790.21,788.0759538217239,672.2713215462769,572.8569657537275,99.41435579254937,75.3384822907521,24.075873501797275
