,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
203,1575170580000,146.94000000,147.15000000,146.91000000,146.97000000,412.71225000,1575170639999,60689.40258540,134,147.93581000,21755.31782230,0
204,1575170640000,146.93000000,147.05000000,146.81000000,147.02000000,493.49950000,1575170699999,72510.77123450,114,224.21176000,32941.03973170,0
205,1575170700000,146.98000000,146.99000000,146.84000000,146.86000000,777.87201000,1575170759999,114262.70786180,100,185.61870000,27263.82449670,0
206,1575170760000,146.86000000,146.88000000,146.55000000,146.55000000,4432.44385000,1575170819999,650597.62041200,199,288.17627000,42277.27937840,0
207,1575170820000,146.55000000,146.87000000,146.47000000,146.70000000,716.13103000,1575170879999,105017.38766920,165,221.10585000,32419.54622630,0
208,1575170880000,146.73000000,146.78000000,146.58000000,146.66000000,837.40583000,1575170939999,122823.92491670,224,331.65495000,48647.54691780,0
209,1575170940000,146.64000000,146.68000000,146.54000000,146.63000000,803.71498000,1575170999999,117816.70048030,194,243.77730000,35738.97747100,0
210,1575171000000,146.63000000,146.70000000,146.53000000,146.57000000,671.83589000,1575171059999,98495.86122640,195,212.77850000,31197.73844120,0
211,1575171060000,146.57000000,146.68000000,146.45000000,146.59000000,1295.25050000,1575171119999,189842.24884100,311,659.44990000,96667.14233620,0
212,1575171120000,146.61000000,146.68000000,146.45000000,146.51000000,929.14053000,1575171179999,136161.00863370,259,347.77355000,50968.67524240,0
213,1575171180000,146.52000000,146.53000000,146.25000000,146.35000000,1162.81743000,1575171239999,170216.04484570,257,405.08636000,59303.30142270,0
214,1575171240000,146.32000000,146.32000000,146.07000000,146.15000000,898.39912000,1575171299999,131328.66348970,272,398.22835000,58214.59666230,0
215,1575171300000,146.14000000,146.24000000,146.10000000,146.11000000,757.45912000,1575171359999,110698.26803300,206,307.90426000,45000.37471220,0
216,1575171360000,146.10000000,146.21000000,145.96000000,146.10000000,838.42127000,1575171419999,122472.08217930,226,296.39241000,43290.55570230,0
217,1575171420000,146.09000000,146.28000000,146.09000000,146.26000000,507.64864000,1575171479999,74209.73532610,150,341.63136000,49940.87276770,0
218,1575171480000,146.26000000,146.37000000,146.20000000,146.32000000,105.05395000,1575171539999,15365.68289410,51,55.49247000,8117.72453910,0
219,1575171540000,146.33000000,146.42000000,146.28000000,146.28000000,176.65894000,1575171599999,25853.05982420,72,118.16218000,17291.62207920,0
220,1575171600000,146.29000000,146.35000000,146.01000000,146.31000000,686.38665000,1575171659999,100352.43549230,226,399.32046000,58383.83353130,0
221,1575171660000,146.39000000,146.44000000,146.10000000,146.13000000,838.94547000,1575171719999,122693.31251640,187,111.11523000,16259.02136350,0
222,1575171720000,146.08000000,146.52000000,145.91000000,146.52000000,974.38774000,1575171779999,142418.95253410,211,449.90332000,65804.82652840,0
223,1575171780000,146.51000000,146.74000000,146.40000000,146.62000000,373.34268000,1575171839999,54724.71722350,160,261.83834000,38380.02825900,0
224,1575171840000,146.62000000,146.80000000,146.55000000,146.74000000,136.75686000,1575171899999,20065.30754470,90,72.76835000,10676.65708160,0
225,1575171900000,146.77000000,146.78000000,146.51000000,146.69000000,241.49291000,1575171959999,35408.25768620,91,104.02128000,15250.21687130,0
226,1575171960000,146.72000000,146.85000000,146.70000000,146.79000000,267.21452000,1575172019999,39225.73684130,103,54.87364000,8054.50609330,0
227,1575172020000,146.79000000,146.88000000,146.75000000,146.80000000,138.45619000,1575172079999,20327.39230260,63,59.89511000,8792.51465620,0
228,1575172080000,146.79000000,147.13000000,146.79000000,147.12000000,372.50721000,1575172139999,54746.25439260,113,232.28192000,34140.80770450,0
229,1575172140000,147.15000000,147.15000000,146.81000000,146.85000000,374.01069000,1575172199999,54980.49778940,155,217.13602000,31910.92529060,0
230,1575172200000,146.87000000,147.05000000,146.87000000,147.03000000,134.89185000,1575172259999,19826.64724300,94,41.78716000,6141.29774010,0
231,1575172260000,147.04000000,147.05000000,146.85000000,146.95000000,424.06213000,1575172319999,62324.94759820,111,154.50880000,22709.69697910,0
232,1575172320000,146.88000000,146.92000000,146.77000000,146.90000000,288.37472000,1575172379999,42350.83646010,95,97.46863000,14314.98173220,0
233,1575172380000,146.90000000,147.03000000,146.87000000,147.03000000,68.65112000,1575172439999,10088.10636610,46,36.10063000,5304.70185240,0
234,1575172440000,147.03000000,147.22000000,147.02000000,147.17000000,381.63273000,1575172499999,56147.81504350,131,215.09288000,31646.17506840,0
235,1575172500000,147.15000000,147.25000000,146.98000000,147.12000000,364.31591000,1575172559999,53597.69967750,127,84.90788000,12492.17192770,0
236,1575172560000,147.14000000,147.26000000,147.07000000,147.22000000,162.83551000,1575172619999,23961.78832630,68,88.42431000,13013.10101220,0
237,1575172620000,147.18000000,147.20000000,147.02000000,147.08000000,298.38742000,1575172679999,43899.88791300,88,148.90506000,21909.81007590,0
238,1575172680000,147.07000000,147.08000000,147.01000000,147.05000000,29.95194000,1575172739999,4404.43189440,40,9.50763000,1398.09859330,0
239,1575172740000,147.05000000,147.24000000,147.03000000,147.14000000,153.92439000,1575172799999,22655.03018950,57,97.38325000,14331.97516720,0
240,1575172800000,147.13000000,147.13000000,146.74000000,146.93000000,876.02763000,1575172859999,128708.78839370,197,281.10099000,41286.41538770,0
241,1575172860000,146.92000000,147.05000000,146.88000000,147.02000000,119.10617000,1575172919999,17501.38350090,62,56.08705000,8240.17989340,0
242,1575172920000,147.02000000,147.12000000,147.01000000,147.12000000,157.49850000,1575172979999,23162.50814170,67,92.27433000,13570.12806340,0
243,1575172980000,147.12000000,147.19000000,147.09000000,147.16000000,56.25811000,1575173039999,8278.25651740,51,24.44373000,3596.86474120,0
244,1575173040000,147.14000000,147.34000000,147.14000000,147.34000000,181.32935000,1575173099999,26700.14880640,88,133.96594000,19727.06781090,0
245,1575173100000,147.34000000,147.41000000,147.19000000,147.23000000,343.87579000,1575173159999,50651.06035480,121,162.04963000,23868.44399050,0
246,1575173160000,147.23000000,147.23000000,147.17000000,147.19000000,461.49606000,1575173219999,67928.43102930,87,69.19679000,10185.78033410,0
247,1575173220000,147.20000000,147.29000000,147.18000000,147.26000000,53.63801000,1575173279999,7895.92512530,40,27.81178000,4094.05979320,0
248,1575173280000,147.26000000,147.33000000,147.19000000,147.29000000,189.68603000,1575173339999,27933.42500770,65,108.28153000,15946.97598310,0
249,1575173340000,147.27000000,147.37000000,147.18000000,147.19000000,207.12856000,1575173399999,30512.66571590,68,151.07870000,22259.21662670,0
250,1575173400000,147.16000000,147.41000000,147.08000000,147.41000000,231.67199000,1575173459999,34111.85930380,96,173.04123000,25477.19126710,0
251,1575173460000,147.40000000,147.47000000,147.28000000,147.39000000,184.53524000,1575173519999,27193.84505460,85,61.80471000,9107.54972930,0
252,1575173520000,147.41000000,147.41000000,147.05000000,147.11000000,1157.02734000,1575173579999,170282.97125580,134,48.25990000,7107.79476480,0
253,1575173580000,147.11000000,147.23000000,147.04000000,147.13000000,132.82511000,1575173639999,19544.52694610,64,43.85316000,6452.77604460,0
254,1575173640000,147.14000000,147.29000000,146.98000000,147.28000000,1364.17262000,1575173699999,200641.86486040,157,1245.12301000,183132.33200950,0
255,1575173700000,147.31000000,147.40000000,147.18000000,147.26000000,476.01631000,1575173759999,70109.81075670,213,202.86771000,29883.31895100,0
256,1575173760000,147.28000000,147.28000000,147.13000000,147.14000000,198.44739000,1575173819999,29216.10348880,73,105.74116000,15567.41541780,0
257,1575173820000,147.10000000,147.28000000,147.09000000,147.18000000,168.15917000,1575173879999,24749.21014960,78,99.20943000,14599.63752310,0
258,1575173880000,147.18000000,147.26000000,147.11000000,147.19000000,163.13707000,1575173939999,24006.24711450,67,84.68851000,12462.56962500,0
259,1575173940000,147.16000000,147.22000000,147.00000000,147.08000000,191.46205000,1575173999999,28164.24340630,118,85.10848000,12520.05913330,0
260,1575174000000,147.10000000,147.10000000,147.02000000,147.02000000,111.85713000,1575174059999,16448.87762120,51,59.73767000,8784.77188010,0
261,1575174060000,147.03000000,147.10000000,147.02000000,147.08000000,93.00485000,1575174119999,13677.81048240,58,20.94183000,3079.89577790,0
262,1575174120000,147.07000000,147.12000000,147.00000000,147.11000000,114.23480000,1575174179999,16802.00996710,59,68.11729000,10019.28165070,0
263,1575174180000,147.13000000,147.22000000,147.05000000,147.08000000,159.97622000,1575174239999,23541.65674800,64,76.31022000,11229.06591280,0
264,1575174240000,147.07000000,147.14000000,147.06000000,147.14000000,92.85852000,1575174299999,13660.77048890,46,52.60946000,7739.68630750,0
265,1575174300000,147.14000000,147.20000000,147.11000000,147.13000000,80.00323000,1575174359999,11773.38615760,55,32.83520000,4832.15357650,0
266,1575174360000,147.12000000,147.19000000,147.07000000,147.14000000,72.58348000,1575174419999,10678.13041360,59,44.81111000,6592.13916220,0
267,1575174420000,147.12000000,147.16000000,147.08000000,147.09000000,75.99147000,1575174479999,11178.57220990,40,37.66978000,5541.30866500,0
268,1575174480000,147.08000000,147.09000000,146.97000000,147.03000000,176.86451000,1575174539999,26004.22066420,77,97.77361000,14374.64900630,0
269,1575174540000,147.01000000,147.29000000,147.01000000,147.25000000,318.34812000,1575174599999,46836.55412930,70,279.14600000,41067.57125380,0
270,1575174600000,147.27000000,147.29000000,146.95000000,147.05000000,207.50183000,1575174659999,30534.33011820,89,103.69751000,15256.12962510,0
271,1575174660000,147.02000000,147.06000000,146.97000000,146.98000000,74.15226000,1575174719999,10901.65136850,50,47.68593000,7010.30283390,0
272,1575174720000,147.00000000,147.13000000,146.99000000,147.13000000,42.49627000,1575174779999,6248.55756770,37,24.53518000,3607.58177550,0
273,1575174780000,147.12000000,147.24000000,147.09000000,147.09000000,96.34559000,1575174839999,14178.06116830,59,43.96480000,6470.14207730,0
274,1575174840000,147.06000000,147.11000000,147.02000000,147.02000000,80.48280000,1575174899999,11836.92899300,58,54.57002000,8025.95632230,0
275,1575174900000,147.05000000,147.10000000,146.95000000,147.10000000,192.75647000,1575174959999,28336.90150160,83,56.76074000,8345.26452350,0
276,1575174960000,147.09000000,147.23000000,147.09000000,147.20000000,72.57558000,1575175019999,10681.57989090,37,13.25177000,1950.63938320,0
277,1575175020000,147.21000000,147.21000000,147.16000000,147.21000000,30.23348000,1575175079999,4450.42186010,31,10.39400000,1530.07356150,0
278,1575175080000,147.17000000,147.48000000,147.17000000,147.33000000,508.78038000,1575175139999,74984.41203980,128,321.40274000,47361.84639090,0
279,1575175140000,147.36000000,147.70000000,147.35000000,147.58000000,282.86380000,1575175199999,41751.93711510,97,103.53044000,15280.82675950,0
280,1575175200000,147.54000000,147.57000000,147.36000000,147.47000000,263.11552000,1575175259999,38797.59692070,75,66.57202000,9815.63895300,0
281,1575175260000,147.44000000,147.55000000,147.43000000,147.53000000,47.19438000,1575175319999,6961.12315900,30,35.65697000,5259.60274800,0
282,1575175320000,147.48000000,147.65000000,147.47000000,147.61000000,95.79714000,1575175379999,14137.11243140,54,73.59307000,10861.25612350,0
283,1575175380000,147.62000000,147.77000000,147.62000000,147.71000000,376.98821000,1575175439999,55680.60019700,129,187.64005000,27713.67459840,0
284,1575175440000,147.71000000,147.71000000,147.59000000,147.69000000,209.13084000,1575175499999,30871.77323600,83,123.21580000,18188.42017530,0
285,1575175500000,147.68000000,147.83000000,147.66000000,147.74000000,646.02212000,1575175559999,95448.64262560,106,564.65419000,83426.47260950,0
286,1575175560000,147.75000000,147.81000000,147.44000000,147.47000000,412.11426000,1575175619999,60835.89386200,126,187.09042000,27620.93257930,0
287,1575175620000,147.47000000,147.65000000,147.46000000,147.48000000,169.25522000,1575175679999,24976.24977070,66,115.77662000,17085.83379350,0
288,1575175680000,147.48000000,147.64000000,147.46000000,147.63000000,181.51775000,1575175739999,26789.18473790,77,137.16500000,20244.63679960,0
289,1575175740000,147.60000000,147.69000000,147.60000000,147.61000000,84.82522000,1575175799999,12524.38040650,63,20.42740000,3016.06769900,0
290,1575175800000,147.64000000,147.67000000,147.44000000,147.50000000,275.42790000,1575175859999,40641.11336290,90,146.82176000,21659.55274780,0
291,1575175860000,147.48000000,147.75000000,147.48000000,147.70000000,158.91086000,1575175919999,23467.32720740,87,69.64934000,10285.81423100,0
292,1575175920000,147.71000000,147.80000000,147.63000000,147.71000000,98.40280000,1575175979999,14536.63485780,67,31.78437000,4695.41761120,0
293,1575175980000,147.72000000,147.76000000,147.66000000,147.72000000,50.14206000,1575176039999,7406.10670130,53,36.49839000,5390.80373410,0
294,1575176040000,147.71000000,147.76000000,147.63000000,147.69000000,62.36480000,1575176099999,9212.54984560,54,52.03651000,7687.05252720,0
295,1575176100000,147.69000000,147.73000000,147.61000000,147.70000000,99.71660000,1575176159999,14725.58746840,62,50.74750000,7495.31580510,0
296,1575176160000,147.68000000,147.86000000,147.68000000,147.82000000,342.97684000,1575176219999,50676.65869640,97,254.66886000,37629.31965210,0
297,1575176220000,147.82000000,147.89000000,147.72000000,147.88000000,87.48336000,1575176279999,12930.13757310,87,74.37139000,10992.24333830,0
298,1575176280000,147.88000000,148.06000000,147.87000000,147.88000000,157.78801000,1575176339999,23348.63604620,86,43.51844000,6439.42290200,0
299,1575176340000,147.87000000,148.17000000,147.87000000,148.13000000,198.10989000,1575176399999,29329.49850610,130,112.99292000,16725.85070320,0
300,1575176400000,148.14000000,148.15000000,147.88000000,147.88000000,181.60504000,1575176459999,26882.81779760,76,89.38875000,13235.05902400,0
301,1575176460000,147.89000000,147.89000000,147.75000000,147.78000000,188.30809000,1575176519999,27834.87813100,107,78.28361000,11571.46050020,0
302,1575176520000,147.75000000,147.86000000,147.60000000,147.60000000,80.82351000,1575176579999,11944.09852660,59,30.33378000,4482.60910180,0
303,1575176580000,147.60000000,147.92000000,147.59000000,147.83000000,288.73196000,1575176639999,42681.98065910,170,196.65662000,29070.98462540,0
304,1575176640000,147.83000000,147.90000000,147.77000000,147.80000000,75.75703000,1575176699999,11201.74541970,55,47.90093000,7082.61706070,0
305,1575176700000,147.79000000,147.81000000,147.72000000,147.78000000,120.20066000,1575176759999,17761.34644350,40,18.84390000,2784.33873390,0
306,1575176760000,147.78000000,147.85000000,147.73000000,147.73000000,49.40854000,1575176819999,7302.66725550,47,22.63006000,3344.47362650,0
307,1575176820000,147.75000000,147.85000000,147.75000000,147.81000000,37.16275000,1575176879999,5493.20886980,33,20.47707000,3026.45124850,0
308,1575176880000,147.83000000,147.83000000,147.74000000,147.82000000,64.84086000,1575176939999,9582.05456930,47,35.28913000,5215.17434730,0
309,1575176940000,147.77000000,147.83000000,147.77000000,147.83000000,60.22300000,1575176999999,8901.26768360,51,43.02777000,6359.91360390,0
310,1575177000000,147.82000000,147.84000000,147.78000000,147.79000000,30.26010000,1575177059999,4472.74689200,29,20.43171000,3019.99010030,0
311,1575177060000,147.79000000,147.84000000,147.73000000,147.74000000,115.12552000,1575177119999,17013.93176560,59,49.01677000,7243.56492320,0
